
#The following shows the html-tag count of u01_A0.xml:
</G>	=> 3
</H>	=> 1
</L>	=> 270
</TEI.2>	=> 1
</author>	=> 1
</authority>	=> 1
</availability>	=> 1
</biblStruct>	=> 1
</body>	=> 1
</choice>	=> 3
</corr>	=> 4
</date>	=> 1
</div1>	=> 1
</div2>	=> 183
</entryFree>	=> 1736
</fileDesc>	=> 1
</foreign>	=> 14174
</form>	=> 2011
</head>	=> 183
</hi>	=> 14160
</imprint>	=> 1
</item>	=> 3
</itype>	=> 450
</list>	=> 1
</listBibl>	=> 1
</monogr>	=> 1
</note>	=> 5
</notesStmt>	=> 1
</orth>	=> 3517
</p>	=> 1
</pubPlace>	=> 2
</publicationStmt>	=> 1
</publisher>	=> 2
</quote>	=> 153
</sic>	=> 3
</sourceDesc>	=> 1
</teiHeader>	=> 1
</text>	=> 1
</title>	=> 2
</titleStmt>	=> 1
<?oxy_comment_end?>	=> 3
<?oxy_comment_start>	=> 3
<?xml>	=> 1
<G/>	=> 1
<G>	=> 3
<H>	=> 1
<L>	=> 270
<TEI.2>	=> 1
<analytic/>	=> 1
<author>	=> 1
<authority>	=> 1
<availability>	=> 1
<biblStruct>	=> 1
<body>	=> 1
<choice>	=> 3
<corr>	=> 4
<date>	=> 1
<div1>	=> 1
<div2>	=> 183
<entryFree>	=> 1736
<fileDesc>	=> 1
<foreign>	=> 14174
<form>	=> 2011
<head>	=> 183
<hi>	=> 14160
<imprint>	=> 1
<item>	=> 3
<itype>	=> 450
<list>	=> 1
<listBibl>	=> 1
<milestone>	=> 1789
<monogr>	=> 1
<note>	=> 5
<notesStmt>	=> 1
<orth>	=> 3517
<p>	=> 1
<pb>	=> 140
<pubPlace>	=> 2
<publicationStmt>	=> 1
<publisher>	=> 2
<quote>	=> 153
<sic>	=> 3
<sourceDesc>	=> 1
<teiHeader>	=> 1
<text>	=> 1
<title>	=> 2
<titleStmt>	=> 1

#The following shows the character count of u01_A0.xml:
Character	HT	=> 161
Character	NL	=> 34149
Character	SP	=> 289314
Character	!	=> 112
